Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss
330,97.93050451073572,493.07219134208555,0.9989741154229443,10,-0.36081769301133937,0.6971060741922874,0.22214705437229634,493.56109667453285,492.76478684350957,0.1686792618390035,1.1546319456101628e-16,-0.004967548961283059,0.0,0.0033571365711887445,0.004967548961283174
331,97.99111941277873,493.2371084628006,0.9989963743954619,10,-0.35597060214998644,0.7004932129269696,0.1848078784607395,493.6665678167094,493.0087534939872,0.16949885025268144,2.190247982980509e-16,-0.0018504770031085656,0.0,0.0044964898273560676,0.0018504770031087846
332,98.0137025036195,493.1296430388861,0.9990247914969003,10,-0.35832391185063717,0.6988466736220948,0.12216558453244085,493.4311688904882,493.00267420551745,0.16910043594413168,6.270539643082884e-17,-0.006148619210187535,0.0,0.003588987726610697,0.0061486192101875975
333,97.92599145404657,492.8807610421136,0.9989841987462159,10,-0.3536205003910937,0.7021413791794007,0.13123510759910284,493.0986009384624,492.6353781293084,0.16989765823491013,-2.8190783041281976e-16,-0.0033853914079907147,0.0,0.004145230042241738,0.003385391407990433
334,97.94195670611535,492.77656720338564,0.9989936119300361,10,-0.3314225776817949,0.7179017356817821,0.22053554650821253,493.09666490125755,492.5162630649816,0.17371120311647137,8.899547765395255e-17,-0.0036403730722766193,0.0,0.0035686293918796744,0.003640373072276708
335,97.88209777769175,492.64522780771483,0.9989863902162609,10,-0.3335925496769823,0.716345598018257,0.2106770184380989,492.96854832110563,492.2184701836464,0.17333466335857664,-1.6004975122996257e-16,-0.0017547532212835437,0.0,0.004314742894404544,0.0017547532212833837
336,97.80661496614641,492.3854704420813,0.9990027151909482,10,-0.3200426409887147,0.7261180740209482,0.22630608968397145,492.8448906904019,492.01635613374924,0.1756993164572938,5.595524044110789e-17,-0.0023501477201018054,0.0,0.003228010469622957,0.0023501477201018613
337,97.84230665806044,492.6143142659762,0.9990055886410621,10,-0.30721339975023104,0.7354936300021341,0.10393839316112972,492.77634406701685,492.3772574873216,0.17796792653083116,4.0678571622265736e-17,-0.0024656559927686787,0.0,0.0035741868999886657,0.0024656559927687194
338,97.80132418762973,492.4423592173515,0.9990172026165396,10,-0.3117644047457128,0.7321539999185472,0.19712476350194028,492.7932114319887,492.1303480112398,0.17715983381987968,4.636291350834654e-17,-0.004895584817940118,0.0,0.0033529131907159737,0.004895584817940164
339,97.89254340465797,492.65571840117036,0.9989968653463676,10,-0.306735127528055,0.7358454803083585,0.23871449102011205,493.1637499908138,492.4098914976617,0.17805306400435053,1.7408297026122454e-17,-0.0017947792422356116,0.0,0.003012631200010282,0.001794779242235629
340,97.86991301508178,492.5334045035646,0.9990089223819931,10,-0.2985877634795737,0.7418651703242178,0.28056957958961704,492.8946974473012,491.95042878498475,0.1795096527588687,2.708944180085382e-16,-0.0041413049232650765,0.0,0.00454721414461447,0.004141304923265347
341,97.91051432650406,492.5354500971381,0.99898783549439,10,-0.25737772921150465,0.7730761451647545,0.16736462990035353,492.7851940543628,492.26579810897545,0.1870617949539821,-0.0,-0.004276165135959215,0.0,0.004727946634430871,0.004276165135959215
342,97.83439213326679,492.4705404459768,0.9990168774256367,10,-0.2524993551481849,0.7768567137966138,0.2987088557584263,492.91623399236465,491.9980485841168,0.18797658188492747,-2.1955770534987096e-16,-0.0019650132737479135,0.0,0.002659320337850208,0.001965013273747694
343,97.86442114045137,492.31956483725173,0.9990043759728265,10,-0.2474722151765329,0.7807719141193539,0.16442644802291922,492.6256313996033,492.0525136492376,0.18892394574365845,-2.915001573455811e-16,-0.00572649210179206,0.0,0.004654952737749414,0.005726492101791768
344,97.82362342289268,492.4029618911676,0.9989992491852445,10,-0.24177803727358338,0.7852304501016788,0.20547575717072367,492.75283107869916,492.094457180473,0.19000278092559625,-3.392841563254478e-17,-0.0010021202888299227,0.0,0.003795451513028951,0.0010021202888298888
345,97.7132083272007,491.8200787724466,0.9990134141076922,10,-0.2393727730724022,0.7871214100104261,0.24577542179084724,492.31257866765054,491.49086556302706,0.1904603378647525,4.192202140984591e-17,-0.0013290989320367964,0.0,0.004390917696129189,0.0013290989320368382
346,97.67862878638408,491.452236650386,0.9989895391952927,10,-0.2415677978632445,0.7853955538435368,0.30596445207578804,491.94490129588286,490.9934754657078,0.19004273119763448,4.04121180963557e-17,-0.0042140708356325956,0.0,0.003715731289935541,0.004214070835632636
347,97.7121038342398,491.68833919936196,0.9990023976254496,10,-0.24341222950800165,0.7839482805390102,0.44411528398863587,492.6358387386251,491.02599584465395,0.18969253342756096,5.933031843596836e-17,-0.005503549692583999,0.0,0.003883171650390243,0.005503549692584058
348,97.83042208604643,492.2478164463403,0.9990098136786302,10,-0.28130633418456713,0.7547970799132848,0.17786921237876405,492.47084919841865,491.91789344609884,0.18263879629155125,-1.255884285455977e-16,-0.00330102776631191,0.0,0.004089773925149185,0.003301027766311784
349,97.73201206808352,491.6751187458306,0.9990179980790972,10,-0.26036286435712713,0.7707718494218224,0.2212418063756415,492.0226301892489,491.24429281632257,0.18650422284355844,1.27542421068938e-16,-0.00434359042038198,0.0,0.004068319596831717,0.004343590420382107
350,97.65774894027847,491.6558777291067,0.9990346485925428,10,-0.2811794070038994,0.7548928902589543,0.3144136034471594,491.99746497666416,491.0715671596077,0.1826619795903094,-1.9948487306464812e-16,-0.0019697534216618047,0.0,0.00474044204485231,0.0019697534216616052
351,97.64327841321183,491.48047279924384,0.9990128315274667,10,-0.32819824635190364,0.7202202245193785,0.23395508393910958,491.87206581493456,490.9282892803539,0.17427220954029415,1.7461587731304462e-16,-0.00137903167639973,0.0,0.0037176726780897623,0.0013790316763999046
352,97.65149551451762,491.39363563110993,0.9990357856013182,10,-0.3362336940424817,0.7144561221659104,0.2007556320563077,491.7785534522887,491.09854924150403,0.17287746551762292,1.4512835377900045e-16,-0.004453912001305893,0.0,0.004052877747941982,0.004453912001306038
353,97.65858545667565,491.62408431556105,0.9989999108573582,10,-0.3440792983443237,0.7088727133881675,0.23808042262729667,492.0765198011734,491.2292747820632,0.17152644405038592,-6.057376822354854e-17,-0.0033782430159025843,0.0,0.004094235088561628,0.0033782430159025236
354,97.62841417001012,491.3444440259482,0.9990008378104016,10,-0.37137600509336205,0.6897845302951537,0.2817071872305918,491.83854491666335,490.9564162765188,0.16690766255761535,-1.0462741784067475e-16,-0.0017949092609764335,0.0,0.003887956652599665,0.0017949092609763288
355,97.58266461127116,491.30429376397177,0.9990172235995347,10,-0.3811333961347598,0.6830867624082151,0.210023141850599,491.60073172911734,490.86045223008034,0.16528699880935174,8.952838470577262e-17,-0.0016748765157763457,0.0,0.003103583898198939,0.0016748765157764353
356,97.64023571137434,491.54426506112,0.9990139300799284,10,-0.3628785255849951,0.6956709345864459,0.2757287664817561,492.1538217530749,491.08956359423803,0.16833200006879193,-1.6999734953060396e-16,-0.002256842765513635,0.0,0.0036457349095824964,0.002256842765513465
357,97.68269359814127,491.65279799998063,0.9990172208491239,10,-0.3816876099074406,0.6827082912032171,0.1468220560040555,491.88008928237093,491.44472390314024,0.16519541985766872,9.325873406851315e-17,-0.0028905535641554204,0.0,0.0035383413419264142,0.0028905535641555137
358,97.67227901048057,491.58778084638726,0.999015289758402,10,-0.40118306588243513,0.6695274821789338,0.3072059415156144,492.08462306632765,490.9162848381457,0.16200604994831447,-3.4638958368304884e-17,-0.005322115825991236,0.0,0.004213030253043571,0.005322115825991201
359,97.73148228346774,491.6819846613915,0.9990093606029606,10,-0.4110804003186824,0.6629336293829308,0.22759052891553996,492.04379512316706,491.2067202053341,0.16041053060989305,1.225686219186173e-16,-0.0034178685497964537,0.0,0.0032180648978664002,0.0034178685497965764
360,97.70937204274756,491.708776530689,0.9990152330160492,10,-0.4055428866926346,0.6666148162934703,0.2234937795284807,492.03344232355374,491.2100152992756,0.16130127007372666,3.446132268436486e-17,-0.0020258806990715713,0.0,0.002573635311212183,0.0020258806990716056
361,97.65714466293844,491.41695117330664,0.9990042584264609,10,-0.41948737620043847,0.6573837239974936,0.23996892624876745,491.83329762476774,490.97579217220726,0.15906761598276603,-1.4779288903810083e-16,-0.003312924937081797,0.0,0.0034868561623275086,0.003312924937081649
362,97.65538035694664,491.2166767308503,0.9990214787441588,10,-0.4275237926589738,0.6521218860979124,0.19915127207348662,491.5224118407755,490.87482702664676,0.15779440525390218,1.808331262509455e-16,-0.00264824009541075,0.0,0.0030814778594773877,0.002648240095410931
363,97.70884207496098,491.4783685227533,0.9990187366890064,10,-0.4570471351153678,0.6331504957377457,0.19156459982356291,491.76995907873544,491.10363505693283,0.15320388418331712,-1.2043699371133698e-16,-0.004019801310811041,0.0,0.004665489306168819,0.00401980131081092
364,97.68406115891739,491.1720643001969,0.9990229960501686,10,-0.43822827366331296,0.6451784887891293,0.13898639732486767,491.3568217093018,490.932626019533,0.15611430637647164,-2.2097879082139115e-16,-0.0035678463828369943,0.0,0.003284163109920331,0.003567846382836773
365,97.73512794507553,491.43128885846016,0.9990236523697184,10,-0.4225807296818448,0.6553533457241257,0.12897094739459766,491.6597129292275,491.22411844346715,0.1585763238809114,6.270539643082884e-17,-0.0039446150043892505,0.0,0.004736748670595293,0.003944615004389313
366,97.67515088589106,491.06088047127304,0.9990157158155972,10,-0.4362219148124087,0.6464742478046386,0.23905053324377956,491.64099371925465,490.78703209384184,0.15642784212425664,-1.4708234630234074e-16,-0.0011545383932976205,0.0,0.002891348492504806,0.0011545383932974735
367,97.64545126934624,491.0419301250696,0.9990090980848451,10,-0.4331819189421164,0.6484425170976508,0.24607401188494132,491.41229935289147,490.72391520533506,0.15690410567113555,-2.504663143554353e-17,-0.0010109170186492458,0.0,0.004899305947408745,0.0010109170186492207
368,97.54066707031839,490.4541724175398,0.999016853579006,10,-0.42530153918564645,0.6535726776405484,0.1777751511566877,490.6447954793681,490.20907413557563,0.15814545433459998,-2.392752662672137e-16,-0.005140971564502226,0.0,0.0029181149079854853,0.005140971564501986
369,97.50705605102765,490.35603731104885,0.9990102117824065,10,-0.44976168191769755,0.6377801280487359,0.15738990947317538,490.63151707888284,490.14895972707967,0.15432411966786463,1.3216094885137862e-16,-0.0033520253577241604,0.0,0.004406609656055097,0.0033520253577242927
370,97.53908827373485,490.53428449764834,0.9990001370745429,10,-0.4625248965602867,0.6296917301583328,0.18469817903839436,490.8787221422672,490.2596534737783,0.15236696417012466,-2.572164703451563e-16,-0.0036929900441084896,0.0,0.004218665249164158,0.0036929900441082324
371,97.46646032615118,490.351907996117,0.9990015296861323,10,-0.466616498065719,0.6271205462443037,0.2874035317814744,490.8860433261675,489.90031505639286,0.15174481293557518,2.7711166694643906e-17,-0.0007978307387233652,0.0,0.002738592086874214,0.0007978307387233929
372,97.45784942844776,490.1992695380237,0.9990202566256852,10,-0.4690760950788079,0.6255799777873562,0.25515642172104425,490.654547773341,489.7423185934739,0.1513720404698762,-8.189005029635155e-17,-0.0011194722766502282,0.0,0.003316228654068449,0.0011194722766501462
373,97.41447737941961,489.92756012845575,0.9990218961956627,10,-0.47313113516001876,0.6230483622736337,0.32627371343701217,490.5921792190868,489.48761932373253,0.15075946362981685,2.1831425556229077e-16,-0.0021474612212539455,0.0,0.0038652403558387953,0.0021474612212541637
374,97.335929388339,489.5370551580043,0.9990074156059003,10,-0.46852568737903294,0.6259243966006437,0.20323096596406504,489.8463656637758,489.0406747044855,0.15145537973966539,-1.63247193540883e-16,-0.002401819695922514,0.0,0.004726712504532484,0.002401819695922351
375,97.2956144284314,489.27461598109846,0.9990399820297701,10,-0.478599094363764,0.6196508564234979,0.23042644470424695,489.5540095941581,488.7835439638644,0.14993736667770144,5.1869619710487314e-17,-0.003495541101235105,0.0,0.0031173133644570713,0.003495541101235157
376,97.31790609261292,489.34041820503774,0.9990308095545931,10,-0.47110765668038296,0.6243103636121399,0.28055928762908094,489.67431281113994,488.820467706726,0.15106483100803933,-5.0270898555027086e-17,-0.005040334173959601,0.0,0.004350087416837646,0.00504033417395955
377,97.31074766535804,489.28043913609616,0.999021160335438,10,-0.47660583155554803,0.620887215214336,0.20168832162571437,489.6080002416323,488.9005633539306,0.15023652931008624,-7.691625114603084e-17,-0.003376075966764394,0.0,0.003475751269525103,0.003376075966764317
378,97.32900694165144,489.3946884983081,0.9989951246809304,10,-0.46997964260577385,0.6250149918297772,0.1616651608309332,489.69836546977035,489.0350406946385,0.15123533040837764,-1.5010215292932117e-16,-0.0017174386567556368,0.0,0.004165991963055528,0.0017174386567554868
379,97.25678473396067,489.10063081228753,0.9990107355626803,10,-0.4617722637663711,0.6301658351956269,0.30948449839185554,489.6462867912624,488.62923568681697,0.1524816837094969,2.0961010704922955e-17,-0.002996738566583253,0.0,0.003662966430937447,0.002996738566583274
380,97.28996197665136,488.75619148810995,0.9990130591683938,10,-0.4815925140338298,0.6177987548030065,0.1739030008948446,489.0749082399696,488.5009725761031,0.14948921230670806,1.0835776720341529e-17,-0.0034033171927853423,0.0,0.004964249945797144,0.003403317192785353
381,97.17864175154457,488.36788895929175,0.9990132559064179,10,-0.4975077580604065,0.6080441660890525,0.2631829873009464,488.73829869917444,487.9752446863444,0.14712888740820634,2.495781359357352e-16,-0.002094987443081063,0.0,0.002644538391756581,0.0020949874430813125
382,97.25903288715078,488.521342935628,0.9990076545957978,10,-0.5111611353657199,0.599798726806796,0.20372558704590443,488.8182293509484,488.11773804062256,0.14513373249110018,-2.1103119252074976e-16,-0.0006931952700578066,0.0,0.004197854582384629,0.0006931952700575956
383,97.18865183778671,488.1490556012941,0.9990199913724873,10,-0.5068745720271096,0.6023753204602906,0.18861745818199308,488.4758724733398,487.893358012872,0.14575719272422774,1.2647660696529783e-16,-0.00024808997223816823,0.0,0.0013338301886387253,0.0002480899722382947
384,97.13813168503201,487.94809191928744,0.999035135247465,10,-0.509913964068092,0.6005472452315481,0.26467284545359365,488.29955418834766,487.3175448463343,0.1453148520366534,2.248867758680717e-16,-0.002916432512119005,0.0,0.002665909615033751,0.00291643251211923
385,97.13387320685132,487.9012365547034,0.9990297953710808,10,-0.5266755030747269,0.5905650414112045,0.18819993895232118,488.18158730918293,487.613866771538,0.14289945094594708,-3.126388037344441e-17,-0.003211981078702737,0.0,0.0030560406199400866,0.003211981078702706
386,97.08949600904262,487.48686254754557,0.9990024273265854,10,-0.539518256967011,0.583029054916461,0.1993974907216081,487.9142550008388,487.2489621090045,0.14107596283384752,-1.6271428648906294e-16,-0.0029794529582947097,0.0,0.004252636595966328,0.002979452958294547
387,97.17633057480677,488.2322236610019,0.9990074361954072,10,-0.5340232981216207,0.5862415938801583,0.2875102040533763,488.7160178900694,487.8548420928914,0.14185330321443934,-3.311129148642067e-16,-2.463998564203962e-05,0.0,0.00016386096696006228,2.463998564170851e-05
388,97.09211738814548,487.8100292414848,0.9990270479075495,10,-0.5361254413758711,0.5850105244636987,0.28917558577166796,488.139955225825,487.33061623519086,0.14155542045580524,-2.6165736244365687e-16,-0.003344371830628041,0.0,0.004589294930779616,0.0033443718306277793
389,97.05210954636149,487.5028516504951,0.9990244126595913,10,-0.5030855181576497,0.6046620825957005,0.23355454920963253,487.78395901982225,486.9849265302708,0.14631052221493576,1.8616219676914626e-16,-0.003136182710140896,0.0,0.004634292507954206,0.003136182710141082
390,97.03330198085003,487.3993571995866,0.9989963139507796,10,-0.5207076599918664,0.5940999783917368,0.24409428216711124,487.80870032486627,486.9378198567849,0.14375480220825598,1.4210854715202004e-16,-0.0018145615389622157,0.0,0.003466475559885149,0.0018145615389623577
391,97.11926587680628,487.56129750422934,0.9990063210043751,10,-0.5208879067017397,0.5939929034755365,0.20392224521010197,487.88775867804804,487.2435022724291,0.14372889321320512,-1.3855583347321954e-16,-0.003303569452947572,0.0,0.0036797848686403825,0.0033035694529474336
392,97.12333836494213,487.69576530055303,0.9989875737607069,10,-0.5272315709910703,0.5902367384269995,0.25155438499638305,488.15141117337964,487.24987049480586,0.14282001123499713,1.0675904604795505e-16,-0.004734099042124817,0.0,0.003649852460377092,0.004734099042124924
393,97.19362217472602,488.0038821711328,0.9990121218476392,10,-0.5293876471050547,0.5889655140144346,0.28724977330186213,488.712727273303,487.6461083171355,0.14251241214286245,-8.970602038971265e-17,-0.0006160843831440644,0.0,0.0025967037901514496,0.0006160843831439747
394,97.1378890245899,487.670009408843,0.9990133270698545,10,-0.5217436913856045,0.5934847908949101,0.34640630672046074,488.15162175644554,487.15357303867097,0.14360594484393374,-1.8172130467064563e-16,-0.0022927086982325157,0.0,0.0037911306540825613,0.002292708698232334
395,97.12978694073266,487.538805431909,0.9990295020207539,10,-0.5259464372408723,0.5909957591972987,0.17841377399676311,487.87552168959206,487.27239918858464,0.14300367204071154,-1.2612133559741779e-17,-0.0010223938433179772,0.0,0.004871202292715472,0.0010223938433179646
396,97.04591587231775,486.9888694231119,0.9990002969500489,10,-0.5316419098126139,0.5876393263694364,0.19506457957544113,487.34077950974205,486.7368529277544,0.14219151355755386,1.3811174426336947e-16,-0.0045299157745277525,0.0,0.004553709487194451,0.00452991577452789
397,97.02033731234062,487.00174722751126,0.9990226423492777,10,-0.5495235921476049,0.5772247392845342,0.24955415445036297,487.27724318002447,486.4032807940632,0.1396714883750524,-2.7995383788947946e-16,-0.004663433525666341,0.0,0.0031660077808149533,0.004663433525666061
398,97.06419514310498,486.94495364361956,0.999029506090553,10,-0.5328626631960978,0.5869224013568526,0.2320313810192645,487.36346123222063,486.57817787553705,0.14201803869283314,9.539036227579345e-17,-0.003969442492791261,0.0,0.0034992278879696984,0.0039694424927913564
399,97.07951082133775,487.0773579024655,0.9990219540162715,10,-0.558569162310175,0.5720269563022747,0.20072274232367046,487.54901168452926,486.7497289024927,0.13841377706094177,-1.0658141036401502e-18,-0.0027439199619867898,0.0,0.00256174501768652,0.002743919961986789
400,97.0552402901004,487.24681764628394,0.9990326551700973,10,-0.5495793651622995,0.5771925466184175,0.22531700542220645,487.6165652059717,486.70999992090117,0.13966369869230788,-1.1404210908949607e-16,-0.0050070655286802304,0.0,0.004692186753289402,0.005007065528680117
401,97.1297071699092,487.441313643797,0.9990269566076927,10,-0.5450042699448501,0.5798393074526957,0.2214231976835395,487.9808055088811,487.1835788509982,0.1403041373290071,2.6894042548519793e-16,-4.817051808275181e-05,0.0,0.0005121601506357578,4.8170518083020753e-05
402,97.11375192050687,487.1714444210559,0.9990252437403045,10,-0.5430493946148336,0.5809739296713675,0.19221751822557073,487.40710047677175,486.8124290745481,0.14057868268931464,1.6147083670148276e-16,-0.0007379205467799374,0.0,0.003690233466795744,0.0007379205467800988
403,97.0889315128911,487.0490810888097,0.9990351221878203,10,-0.5531300579684439,0.5751467473471106,0.15451450693470686,487.40498477488137,486.8314577223916,0.13916867516040907,-5.2935433814127464e-17,-0.002181824963260447,0.0,0.0036656757212832863,0.002181824963260394
404,97.21281409616975,487.5782047914213,0.9989989218094774,10,-0.5643491495784908,0.5687301846052086,0.13574910230326703,487.77514587736147,487.29446931052047,0.13761605482482855,-3.4923175462608924e-16,-0.0017787916227942424,0.0,0.004616773494648809,0.0017787916227938931
405,97.15220601330705,487.3687211208279,0.9990215166532364,10,-0.5729497824205738,0.5638597196642529,0.17307254312369383,487.65620592665175,486.97127256189026,0.13643754489432033,-1.5205614545266143e-16,-0.004428116760027162,0.0,0.00407428287806563,0.00442811676002701
406,97.14613124578071,487.28571547704195,0.9990154398582934,10,-0.5668670704525934,0.5672999683429716,0.24072911935345084,487.61785161231376,486.8816703548264,0.1372699843596359,3.9541703245049574e-16,-0.0021090922374336755,0.0,0.004928239857839974,0.002109092237434071
407,97.0662278319295,486.78475436028856,0.9990274576900466,10,-0.5523095196999105,0.5756188709345775,0.3154933438431837,487.2979116918114,486.24476400946264,0.139282915246931,5.4711790653527716e-17,-0.0006969688739440073,0.0,0.003394686972089586,0.000696968873944062
408,97.08479752307669,486.82559073301246,0.9990295436505532,10,-0.5620582776406402,0.5700345661403973,0.17657765201045295,487.1931560652341,486.4568741856728,0.13793167696994746,-1.639577362766431e-16,-0.003131536092362334,0.0,0.004495040035683863,0.00313153609236217
409,97.14335957374854,487.16306201294685,0.9990087112593873,10,-0.565694170698266,0.5679657447046111,0.21488080243140512,487.5211546518841,486.8033150948461,0.13743108274822957,1.9610979506978765e-16,-0.005454338699192629,0.0,0.003703417038525313,0.005454338699192825
410,97.21610376888101,487.5534721744925,0.999030719138295,10,-0.5755775721623428,0.5623799599772978,0.2843490580215451,488.0193176102928,487.14709320331707,0.1360794863707536,-1.7710277688820497e-16,-0.003993917513937627,0.0,0.004029746534195279,0.00399391751393745
411,97.2371414847951,487.5235971381605,0.999004047414704,10,-0.6030530712788579,0.5471386302529473,0.22813467018137995,487.89163282076964,487.12500918994374,0.13239153077471733,-1.6422418980255316e-16,-0.004921817864018523,0.0,0.004090267838361512,0.004921817864018359
412,97.27190544029409,487.82972772545025,0.9990243939707947,10,-0.6322492332465611,0.5313952240160634,0.19752846966255241,488.070307865755,487.41355320380956,0.12858208736117938,4.4408920985006264e-17,-0.0033949281226734514,0.0,0.003847371607162893,0.0033949281226734957
413,97.20614974706564,487.7295823043705,0.999022848066063,10,-0.6088879526505816,0.543955437060068,0.28331219134474184,488.1384198782018,487.20495979308413,0.13162129121155194,1.318056774834986e-16,-0.0036684679806963205,0.0,0.0030947789521920425,0.0036684679806964523
414,97.2761391705254,487.85750443299867,0.9990245596752617,10,-0.6360684355669486,0.5293695887611022,0.18166717210532135,488.18832103695996,487.53499510092314,0.12809194293092488,-1.2168044349891717e-16,-0.0014931059747830863,0.0,0.004023042517048735,0.0014931059747829646
415,97.23272923120007,487.51096592965797,0.9990369323407101,10,-0.6297440290091796,0.5327281465074057,0.1724146908371402,487.7731059564834,487.2450007903258,0.12890461558213734,1.3855583347321954e-16,-0.002250274422692248,0.0,0.0039734014513787075,0.0022502744226923863
416,97.1953352811095,487.3063812272459,0.9990355579709692,10,-0.6274978725562325,0.5339260821431252,0.25706404092494345,487.8873970170605,486.99341277802876,0.12919448093583966,-6.359357485052896e-17,-0.0004714175242052381,0.0,0.004127362294525615,0.0004714175242051745
417,97.12319539955696,486.8292372436499,0.9990333813406909,10,-0.6279358478991708,0.533692286886211,0.2063639790846806,487.0318678919969,486.34747704598084,0.129137909328135,-6.3771210534469e-17,-0.004637366668935791,0.0,0.003376207688171972,0.004637366668935727
418,97.12484511341198,486.8469129004158,0.999030832784117,10,-0.6296308337764538,0.5327884522070236,0.2983923463225479,487.3041112007738,486.2369950740205,0.1289192077959665,-8.57980353430321e-17,-0.003783810830810929,0.0,0.003817044093637994,0.003783810830810843
419,97.1746469801424,487.14402779411176,0.9990264922726647,10,-0.6162587959681399,0.539960766891354,0.3273092678756829,487.7473730699838,486.5756504819608,0.13065469797661322,-8.419931418757187e-17,-0.0041903440798267185,0.0,0.004790248760015471,0.004190344079826634
420,97.20891064898578,487.1785217779914,0.999028839840636,10,-0.6395120996088961,0.5275497529933083,0.1720161849186015,487.42058690516484,486.95004965056137,0.12765159595168596,-9.237055564881302e-17,-0.002775902521182223,0.0,0.003448545938614371,0.0027759025211821307
421,97.2483993624634,487.3836651705377,0.9990242818175977,10,-0.6485559587465314,0.5228001769602696,0.20235778517143518,487.74622613984354,487.00234167756764,0.1265023375978128,1.6644463585180348e-16,-0.002398296055063574,0.0,0.003653235471506132,0.0023982960550637407
422,97.33278297528254,487.8633230094856,0.9990555894461062,10,-0.6658296250723077,0.5138470504266058,0.24536178325054392,488.4305421394636,487.43801365911474,0.12433594308375061,3.5988989566249075e-16,-0.003236271500371737,0.0,0.004516311947060584,0.003236271500372097
423,97.41723449574259,488.1110263134031,0.999032814712892,10,-0.6794365071423399,0.5069025478690443,0.3109303481677088,488.5881011078837,487.643409246111,0.12265557676847239,3.042899265892629e-16,-0.0005738465518780485,0.0,0.0038993585380482764,0.0005738465518783528
424,97.29926388357589,487.5309585213543,0.9990222805729192,10,-0.7038962604993401,0.4946542424895584,0.16732497258353352,487.8853335617598,487.27234039516304,0.11969184544166646,2.586375558166765e-16,-0.006393640337338733,0.0,0.0037287228426937757,0.006393640337338992
425,97.35575175878117,487.8108228245621,0.9990177117601547,10,-0.6855192149298063,0.5038285663372689,0.21098991742822196,488.11334048665526,487.5405064264086,0.12191176323007027,1.8616219676914626e-16,-0.002532244606739416,0.0,0.00487433643005305,0.002532244606739602
426,97.28075286143272,487.31688782970076,0.9990148831323529,10,-0.6832355335310689,0.5049804650465785,0.163734373515512,487.48983704538665,486.9562009620059,0.12219048899533455,2.715161429023283e-16,-0.001986858408298961,0.0,0.0030333665823398894,0.0019868584082992323
427,97.21218471407782,486.98708696783234,0.9990363321994753,10,-0.6979361128135085,0.4976112581998011,0.1957205419848234,487.3913095549789,486.7482089794303,0.12040735667548838,-1.3820056210533948e-16,-0.003226128471365321,0.0,0.0027217297559231244,0.0032261284713651825
428,97.19113171612891,486.83412696039505,0.9990170672379849,10,-0.6915772236762852,0.5007855949555753,0.26247414905159905,487.1516894855617,486.2267707477863,0.12117545324015079,7.283063041541028e-18,-0.003353029878069472,0.0,0.003621174915756749,0.0033530298780694795
429,97.25075447084757,487.1157170393027,0.9990361039035797,10,-0.7148923666820743,0.48924476800015737,0.22500871859316965,487.582591831174,486.7883680768723,0.11838291098019829,-9.574563364367351e-17,-0.003965327832077584,0.0,0.002789466749975691,0.003965327832077489
430,97.28955778483362,487.17294701345253,0.9990377276508832,10,-0.720354405355533,0.4865797789188405,0.26897544789903405,487.5665786461864,486.7222834146127,0.11773806164135642,-2.3838708784751364e-16,-0.0027754136112094433,0.0,0.004270502846085971,0.002775413611209205
431,97.22110041107887,486.81023434674427,0.999034392624638,10,-0.7177105971977511,0.48786790453596207,0.2569800787730689,487.37456972456687,486.4945512607112,0.11804975033020303,-6.643574579356937e-17,-0.00413131092750934,0.0,0.004002203628426919,0.004131310927509273
432,97.22177060359645,486.9078413791438,0.9990470759888554,10,-0.7341898668163193,0.4798940796549653,0.13191494863421796,487.08975921146293,486.7058781238519,0.11612031814655943,1.0302869668521453e-16,-0.004425733771085051,0.0,0.003511318374964036,0.004425733771085154
433,97.24610580182393,487.05998374310803,0.9990148243318095,10,-0.728128097700987,0.4828119214726754,0.33248079975898526,487.61796372359805,486.4037749844672,0.11682635044522294,4.6540549192286564e-17,-0.002562302616940805,0.0,0.003967727091287012,0.0025623026169408515
434,97.30584556399494,487.4124083748685,0.9990190670855692,10,-0.7426397668036827,0.4758561069363466,0.2554688916474421,487.9502149876287,486.9797234050509,0.11514324696224672,1.0267342531733447e-16,-0.002373365648997317,0.0,0.00385491025789877,0.0023733656489974197
435,97.31606497730412,487.3188788491949,0.9990273125764385,10,-0.7488500524110006,0.47291006196312924,0.15981109907700122,487.5912667823831,487.05160790805854,0.11443039032561139,-3.712585794346523e-17,-0.004118077929439578,0.0,0.0035973906105168894,0.0041180779294395405
436,97.31471108384228,487.2732369039201,0.9990390513163006,10,-0.7544158900274031,0.470285232813601,0.22479103034004164,487.58755545536604,486.8442146990481,0.11379525851456106,1.1315393066979597e-16,-0.0038717052868729824,0.0,0.004918041333641059,0.0038717052868730956
437,97.3400302205488,487.3094089010976,0.9990196967232453,10,-0.7675114027660834,0.4641667562892398,0.26292747885514056,487.7495347471556,486.75891995298224,0.11231476631700803,1.5187850976872143e-16,-0.0035478085522457157,0.0,0.004166135084702789,0.0035478085522458675
438,97.330313806595,487.1284576658284,0.999053006076512,10,-0.7862616803883068,0.455544587384747,0.19139984994676815,487.35063061340077,486.77348365071003,0.11022845386026148,8.384404281969182e-17,-0.004082424410063765,0.0,0.0047444676460477505,0.0040824244100638495
